Word,Freq,Rank
seldom,2,798
yawned,2,799
forward,2,800
remember,2,801
shouted,2,802
of.,2,803
soft,2,804
"house,",2,805
"caught,",2,806
presently,2,807
frighten,2,808
themselves.,2,809
think.,2,810
respect,2,811
carefully,2,812
rock,2,813
longer,2,814
"one,",2,815
"""don't",2,816
nibble.,2,817
proud,2,818
moving.,2,819
live.,2,820
dropped,2,821
nose,2,822
hides,2,823
"least,",2,824
cows,2,825
jumper,2,826
years,2,827
beginning,2,828
"soon,",2,829
friend,2,830
"did,",2,831
"anything,",2,832
unkind,2,833
beautiful,2,834
paw,2,835
fell,2,836
fallen,2,837
hand,2,838
legs,2,839
acquainted,2,840
are.,2,841
waste,2,842
fox.,2,843
fun.,2,844
wherever,2,845
cert'nly,2,846
pie,2,847
becomes,2,848
again,2,849
"over,",2,850
you'll,2,851
eyes.,2,852
ol',2,853
invitation,2,854
front,2,855
flies,2,856
"you.""",2,857
start,2,858
possum,2,859
learning,2,860
feeling,2,861
shy,2,862
continued,2,863
sorry,2,864
black,2,865
"""here's",2,866
obliged,2,867
scamp,2,868
"secret,",2,869
muskrat.,2,870
possible,2,871
easy,2,872
do!,2,873
"morning,""",2,874
loud.,2,875
know.,2,876
"fast,",2,877
"loud,",2,878
place.,2,879
"all,",2,880
feet.,2,881
sky.,2,882
heard.,2,883
find.,2,884
think?,2,885
"""let's",2,886
higher,2,887
stone,2,888
appetite,2,889
"which,",2,890
word.,2,891
redwing,2,892
forever,2,893
"coming,",2,894
sky,2,895
"to,",2,896
"right,",2,897
somehow,2,898
kind.,2,899
back.,2,900
"""but",2,901
brave,2,902
growling,2,903
among,2,904
rise.,2,905
climbed.,2,906
true.,2,907
berrying,2,908
be.,2,909
save,2,910
"might,",2,911
stay,2,912
"breakfast,",2,913
"""um-m-m,",2,914
glad,2,915
adventures,2,916
listen.,2,917
"other,",2,918
darted,2,919
"""ah",2,920
"because,",2,921
ground,2,922
admit,2,923
"open,",2,924
angrier,2,925
"fish!""",2,926
above,2,927
hardly,2,928
traps,2,929
rolled,2,930
lead,2,931
hidden,2,932
creep,2,933
ago,2,934
"along,",2,935
over.,2,936
mistah,2,937
"turtle,",2,938
set,2,939
signs,2,940
"philosopher,",2,941
distance,2,942
dreamed,2,943
"berries,""",2,944
curiosity,2,945
"chuck,",2,946
leaves,2,947
twinkled,2,948
saying,2,949
right.,2,950
shiny,2,951
walking,2,952
"indeed,",2,953
fished,2,954
finally,2,955
sprang,2,956
mumbled,2,957
"home,",2,958
"off,",2,959
delighted,2,960
themselves,2,961
mother,2,962
"joe,",2,963
"eat,",2,964
saved,2,965
lily-pad,2,966
"themselves,",2,967
won't,2,968
"feeling,",2,969
light,2,970
"muskrat,",2,971
"bully,",2,972
next.,2,973
"down,",2,974
no!,2,975
bad.,2,976
fright,2,977
crashed,2,978
exactly,2,979
spoke.,2,980
harmless.,2,981
"""we",2,982
less,2,983
queer,2,984
stealing,2,985
bank.,2,986
voices,2,987
waited.,2,988
leaned,2,989
chuckled,2,990
faces,2,991
clawed,2,992
remembered,2,993
"yet.""",2,994
truth,2,995
"""huh!""",2,996
tall,2,997
freckled,2,998
"too,""",2,999
thinking,2,1000
"""i've",2,1001
chased,2,1002
mrs.,2,1003
"climb,",2,1004
dancing,2,1005
done.,2,1006
supposed,2,1007
ha!,2,1008
saw?,2,1009
"""i--i",2,1010
nowhere,2,1011
farther,2,1012
toad,2,1013
softly,2,1014
"patient,",2,1015
end,2,1016
"mind.""",2,1017
woods.,2,1018
barn.,2,1019
"smart,",2,1020
"""there",2,1021
smartness,2,1022
boy!,2,1023
guessed,2,1024
neck,2,1025
jumped,2,1026
honey,2,1027
"besides,",2,1028
somewhere,2,1029
simple,2,1030
"last,",2,1031
muttered,2,1032
bad!,2,1033
"bad,",2,1034
greedy,2,1035
"on,",2,1036
grow,2,1037
temper.,2,1038
mighty,2,1039
